"city","time_index","actual_pm25","predicted_pm25"
"Lucknow",46,289.536,157.376487998736
"Lucknow",47,314.556666666667,157.376487998736
"Lucknow",48,271.788695652174,157.376487998737
"Lucknow",49,227.349166666667,157.376487998737
"Lucknow",50,263.406,157.376487998737
"Lucknow",51,227.846666666667,157.376487998737
"Lucknow",52,188.727083333333,157.376487998737
"Lucknow",53,197.442083333333,157.376487998737
"Lucknow",54,160.23875,157.376487998737
"Lucknow",55,215.166842105263,157.376487998737
"Lucknow",56,277.532,157.376487998737
"Lucknow",57,213.525416666667,157.376487998737
"Lucknow",58,297.546428571429,157.376487998737
"Patna",1,190.094166666667,177.161988210369
"Patna",2,164.287142857143,172.077378479177
"Patna",3,113.68875,166.448625060485
"Patna",4,100.980476190476,163.381993992937
"Patna",5,151.43625,162.536608942939
"Patna",6,150.281666666667,162.740970859532
"Patna",7,177.88,163.149701305555
"Patna",8,253.355416666667,163.419982961827
"Patna",9,242.468095238095,163.519717817623
"Patna",10,252.192380952381,163.522028808224
"Patna",11,247.67875,163.495094014454
"Patna",12,238.909166666667,163.472727155441
"Patna",13,239.667777777778,163.462484566009
"Patna",14,231.11625,163.46069080089
"Patna",15,244.660833333333,163.462203041152
"Patna",16,237.980416666667,163.463939271026
"Patna",17,116.022916666667,163.464901406357
"Patna",18,181.41125,163.465175231421
"Patna",19,109.87125,163.465118035473
"Patna",20,158.305833333333,163.464992894477
"Patna",21,126.135,163.464908590836
"Patna",22,228.240416666667,163.464876805066
"Patna",23,191.615,163.464875538477
"Patna",24,120.669166666667,163.464883695626
"Patna",25,78.6775,163.464890633012
"Patna",26,115.449583333333,163.464893866784
"Patna",27,178.972083333333,163.464894468979
"Patna",28,183.640833333333,163.464894020437
"Patna",29,175.129166666667,163.464893485202
"Patna",30,222.1575,163.464893183508
"Patna",31,245.782083333333,163.464893094991
"Patna",32,230.814583333333,163.464893110787
"Patna",33,229.704583333333,163.464893149071
"Patna",34,222.50125,163.464893175353
"Patna",35,200.670833333333,163.464893185473
"Patna",36,209.360416666667,163.464893186038
"Patna",37,328.25,163.46489318357
"Patna",38,361.3175,163.46489318142
"Patna",39,186.47347826087,163.464893180399
"Patna",40,201.706086956522,163.464893180198
"Patna",41,200.668695652174,163.464893180331
"Patna",42,244.422727272727,163.464893180496
"Patna",43,268.218571428571,163.464893180591
"Patna",44,254.02125,163.464893180619
"Patna",45,303.305789473684,163.464893180615
"Patna",46,295.865416666667,163.464893180603
"Patna",47,260.525,163.464893180595
"Patna",48,305.249285714286,163.464893180592
"Patna",49,309.993333333333,163.464893180592
"Patna",50,284.7565,163.464893180592
"Patna",51,261.4415,163.464893180593
"Patna",52,276.33625,163.464893180593
"Patna",53,329.846470588235,163.464893180593
"Patna",54,138.630416666667,163.464893180593
"Patna",55,172.350526315789,163.464893180593
"Patna",56,217.668,163.464893180593
"Patna",57,210.355416666667,163.464893180593
"Patna",58,197.235714285714,163.464893180593
